"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 16:07:13.397840245,"machine1",87
"machine_data",2023-06-21 16:07:14.398258551,"machine1",81
"machine_data",2023-06-21 16:07:15.399139234,"machine1",82
"machine_data",2023-06-21 16:07:16.399744798,"machine1",83
"machine_data",2023-06-21 16:07:17.400522028,"machine1",88
"machine_data",2023-06-21 16:07:18.401723841,"machine1",87
"machine_data",2023-06-21 16:07:19.402717237,"machine1",82
"machine_data",2023-06-21 16:07:20.403362853,"machine1",89
"machine_data",2023-06-21 16:07:21.404244069,"machine1",84
"machine_data",2023-06-21 16:07:22.404763738,"machine1",81
"machine_data",2023-06-21 16:07:23.405410650,"machine1",81
"machine_data",2023-06-21 16:07:24.406464115,"machine1",84
"machine_data",2023-06-21 16:07:25.407206248,"machine1",83
"machine_data",2023-06-21 16:07:26.408088450,"machine1",88
"machine_data",2023-06-21 16:07:27.408609463,"machine1",81
"machine_data",2023-06-21 16:07:28.410499872,"machine1",84
"machine_data",2023-06-21 16:07:29.411337934,"machine1",90
"machine_data",2023-06-21 16:07:30.412383762,"machine1",88
"machine_data",2023-06-21 16:07:31.413014015,"machine1",84
"machine_data",2023-06-21 16:07:32.413540023,"machine1",83
"machine_data",2023-06-21 16:07:33.414587762,"machine1",90
"machine_data",2023-06-21 16:07:34.415270289,"machine1",81
"machine_data",2023-06-21 16:07:35.415974976,"machine1",87
"machine_data",2023-06-21 16:07:36.417740258,"machine1",87
"machine_data",2023-06-21 16:07:37.418150852,"machine1",86
"machine_data",2023-06-21 16:07:38.419461785,"machine1",80
"machine_data",2023-06-21 16:07:39.420948163,"machine1",82
"machine_data",2023-06-21 16:07:40.421521605,"machine1",90
"machine_data",2023-06-21 16:07:41.422349126,"machine1",87
"machine_data",2023-06-21 16:07:42.423584803,"machine1",83
"machine_data",2023-06-21 16:07:43.424326257,"machine1",86
"machine_data",2023-06-21 16:07:44.425342357,"machine1",82
"machine_data",2023-06-21 16:07:45.425732383,"machine1",80
"machine_data",2023-06-21 16:07:46.426886931,"machine1",81
"machine_data",2023-06-21 16:07:47.427472612,"machine1",82
"machine_data",2023-06-21 16:07:48.428172995,"machine1",84
"machine_data",2023-06-21 16:07:49.428933050,"machine1",83
"machine_data",2023-06-21 16:07:50.429793975,"machine1",83
"machine_data",2023-06-21 16:07:51.430480553,"machine1",84
"machine_data",2023-06-21 16:07:52.431062709,"machine1",84
"machine_data",2023-06-21 16:07:53.431625338,"machine1",80
"machine_data",2023-06-21 16:07:54.432255159,"machine1",87
"machine_data",2023-06-21 16:07:55.432706791,"machine1",82
"machine_data",2023-06-21 16:07:56.433533304,"machine1",86
"machine_data",2023-06-21 16:07:57.434122391,"machine1",88
"machine_data",2023-06-21 16:07:58.435420405,"machine1",81
"machine_data",2023-06-21 16:07:59.436498427,"machine1",86
"machine_data",2023-06-21 16:08:00.437486291,"machine1",90
"machine_data",2023-06-21 16:08:01.438170098,"machine1",80
"machine_data",2023-06-21 16:08:02.438915708,"machine1",80
"machine_data",2023-06-21 16:08:03.439683928,"machine1",88
"machine_data",2023-06-21 16:08:04.440390745,"machine1",83
"machine_data",2023-06-21 16:08:05.441197612,"machine1",83
"machine_data",2023-06-21 16:08:06.441855591,"machine1",81
"machine_data",2023-06-21 16:08:07.442857905,"machine1",80
"machine_data",2023-06-21 16:08:08.443419935,"machine1",87
"machine_data",2023-06-21 16:08:09.444501940,"machine1",90
"machine_data",2023-06-21 16:08:10.445391825,"machine1",88
"machine_data",2023-06-21 16:08:11.446475339,"machine1",80
"machine_data",2023-06-21 16:08:12.447490223,"machine1",89
"machine_data",2023-06-21 16:08:13.448493127,"machine1",86
"machine_data",2023-06-21 16:08:14.448829034,"machine1",81
"machine_data",2023-06-21 16:08:15.449933316,"machine1",90
"machine_data",2023-06-21 16:08:16.450852158,"machine1",81
"machine_data",2023-06-21 16:08:17.451423151,"machine1",90
"machine_data",2023-06-21 16:08:18.452161851,"machine1",81
"machine_data",2023-06-21 16:08:19.453920494,"machine1",88
"machine_data",2023-06-21 16:08:20.454387519,"machine1",80
"machine_data",2023-06-21 16:08:21.455035792,"machine1",84
"machine_data",2023-06-21 16:08:22.455604526,"machine1",85
"machine_data",2023-06-21 16:08:23.456275701,"machine1",88
"machine_data",2023-06-21 16:08:24.456953263,"machine1",82
"machine_data",2023-06-21 16:08:25.457712786,"machine1",86
"machine_data",2023-06-21 16:08:26.458554500,"machine1",87
"machine_data",2023-06-21 16:08:27.459658438,"machine1",84
"machine_data",2023-06-21 16:08:28.461823060,"machine1",81
"machine_data",2023-06-21 16:08:29.463074598,"machine1",81
"machine_data",2023-06-21 16:08:30.463896320,"machine1",81
"machine_data",2023-06-21 16:08:31.464692298,"machine1",84
"machine_data",2023-06-21 16:08:32.465577777,"machine1",81
"machine_data",2023-06-21 16:08:33.466288200,"machine1",82
"machine_data",2023-06-21 16:08:34.467153825,"machine1",81
"machine_data",2023-06-21 16:08:35.467646206,"machine1",81
"machine_data",2023-06-21 16:08:36.468633656,"machine1",87
"machine_data",2023-06-21 16:08:37.469530374,"machine1",87
"machine_data",2023-06-21 16:08:38.470449578,"machine1",88
"machine_data",2023-06-21 16:08:39.471248080,"machine1",82
"machine_data",2023-06-21 16:08:40.471884467,"machine1",83
"machine_data",2023-06-21 16:08:41.472794414,"machine1",86
"machine_data",2023-06-21 16:08:42.473819694,"machine1",90
"machine_data",2023-06-21 16:08:43.474829168,"machine1",83
"machine_data",2023-06-21 16:08:44.475541919,"machine1",89
"machine_data",2023-06-21 16:08:45.476157044,"machine1",90
"machine_data",2023-06-21 16:08:46.476904594,"machine1",81
"machine_data",2023-06-21 16:08:47.477425268,"machine1",84
"machine_data",2023-06-21 16:08:48.477970449,"machine1",84
"machine_data",2023-06-21 16:08:49.478555767,"machine1",90
"machine_data",2023-06-21 16:08:50.479122463,"machine1",80
"machine_data",2023-06-21 16:08:51.479644740,"machine1",84
"machine_data",2023-06-21 16:08:52.480454104,"machine1",89
"machine_data",2023-06-21 16:08:53.481084852,"machine1",84
"machine_data",2023-06-21 16:08:54.481621898,"machine1",88
"machine_data",2023-06-21 16:08:55.482626361,"machine1",82
"machine_data",2023-06-21 16:08:56.483544194,"machine1",84
"machine_data",2023-06-21 16:08:57.484356902,"machine1",82
"machine_data",2023-06-21 16:08:58.485723196,"machine1",84
"machine_data",2023-06-21 16:08:59.486573210,"machine1",85
"machine_data",2023-06-21 16:09:00.487346418,"machine1",85
"machine_data",2023-06-21 16:09:01.488097360,"machine1",88
"machine_data",2023-06-21 16:09:02.489031476,"machine1",89
"machine_data",2023-06-21 16:09:03.489911471,"machine1",89
"machine_data",2023-06-21 16:09:04.490622262,"machine1",80
"machine_data",2023-06-21 16:09:05.491363754,"machine1",84
"machine_data",2023-06-21 16:09:06.492091680,"machine1",87
"machine_data",2023-06-21 16:09:07.492638552,"machine1",88
"machine_data",2023-06-21 16:09:08.493234284,"machine1",86
"machine_data",2023-06-21 16:09:09.494208793,"machine1",80
"machine_data",2023-06-21 16:09:10.495055327,"machine1",80
"machine_data",2023-06-21 16:09:11.496061642,"machine1",90
"machine_data",2023-06-21 16:09:12.496815559,"machine1",90
"machine_data",2023-06-21 16:09:13.497378213,"machine1",86
"machine_data",2023-06-21 16:09:14.498298536,"machine1",88
"machine_data",2023-06-21 16:09:15.498968737,"machine1",82
"machine_data",2023-06-21 16:09:16.499362922,"machine1",85
"machine_data",2023-06-21 16:09:17.500304998,"machine1",86
"machine_data",2023-06-21 16:09:18.501089675,"machine1",90
"machine_data",2023-06-21 16:09:19.502035334,"machine1",80
"machine_data",2023-06-21 16:09:20.502486622,"machine1",87
"machine_data",2023-06-21 16:09:21.503304344,"machine1",90
"machine_data",2023-06-21 16:09:22.504858709,"machine1",82
"machine_data",2023-06-21 16:09:23.505460199,"machine1",81
"machine_data",2023-06-21 16:09:24.506352790,"machine1",86
"machine_data",2023-06-21 16:09:25.507128489,"machine1",86
"machine_data",2023-06-21 16:09:26.507771593,"machine1",83
"machine_data",2023-06-21 16:09:27.508866054,"machine1",85
"machine_data",2023-06-21 16:09:28.510842291,"machine1",85
"machine_data",2023-06-21 16:09:29.511785886,"machine1",81
"machine_data",2023-06-21 16:09:30.512726049,"machine1",82
"machine_data",2023-06-21 16:09:31.513943662,"machine1",83
"machine_data",2023-06-21 16:09:32.514696643,"machine1",86
"machine_data",2023-06-21 16:09:33.515501429,"machine1",88
"machine_data",2023-06-21 16:09:34.516602251,"machine1",89
"machine_data",2023-06-21 16:09:35.517605746,"machine1",87
"machine_data",2023-06-21 16:09:36.518443979,"machine1",89
"machine_data",2023-06-21 16:09:37.519533520,"machine1",82
"machine_data",2023-06-21 16:09:38.520488930,"machine1",86
"machine_data",2023-06-21 16:09:39.521146939,"machine1",86
"machine_data",2023-06-21 16:09:40.522100009,"machine1",82
"machine_data",2023-06-21 16:09:41.523037213,"machine1",80
"machine_data",2023-06-21 16:09:42.523629476,"machine1",84
"machine_data",2023-06-21 16:09:43.524452410,"machine1",83
"machine_data",2023-06-21 16:09:44.525320369,"machine1",80
"machine_data",2023-06-21 16:09:45.526207284,"machine1",80
"machine_data",2023-06-21 16:09:46.526781232,"machine1",87
"machine_data",2023-06-21 16:09:47.527701418,"machine1",82
"machine_data",2023-06-21 16:09:48.528214765,"machine1",88
"machine_data",2023-06-21 16:09:49.529194294,"machine1",90
"machine_data",2023-06-21 16:09:50.530262989,"machine1",83
"machine_data",2023-06-21 16:09:51.530489830,"machine1",88
"machine_data",2023-06-21 16:09:52.531389960,"machine1",83
"machine_data",2023-06-21 16:09:53.532061208,"machine1",81
"machine_data",2023-06-21 16:09:54.532741456,"machine1",81
"machine_data",2023-06-21 16:09:55.533496666,"machine1",87
"machine_data",2023-06-21 16:09:56.534349791,"machine1",88
"machine_data",2023-06-21 16:09:57.535378198,"machine1",83
"machine_data",2023-06-21 16:09:58.537160525,"machine1",90
"machine_data",2023-06-21 16:09:59.538394994,"machine1",86
"machine_data",2023-06-21 16:10:00.539020272,"machine1",87
"machine_data",2023-06-21 16:10:01.540076668,"machine1",88
"machine_data",2023-06-21 16:10:02.541556675,"machine1",81
"machine_data",2023-06-21 16:10:03.542316011,"machine1",88
"machine_data",2023-06-21 16:10:04.543401725,"machine1",81
"machine_data",2023-06-21 16:10:05.544321661,"machine1",82
"machine_data",2023-06-21 16:10:06.544976735,"machine1",85
"machine_data",2023-06-21 16:10:07.546072994,"machine1",84
"machine_data",2023-06-21 16:10:08.546574384,"machine1",84
"machine_data",2023-06-21 16:10:09.547360820,"machine1",87
"machine_data",2023-06-21 16:10:10.547886815,"machine1",87
"machine_data",2023-06-21 16:10:11.548481373,"machine1",82
"machine_data",2023-06-21 16:10:12.549480144,"machine1",85
"machine_data",2023-06-21 16:10:13.550024740,"machine1",84
"machine_data",2023-06-21 16:10:14.550938573,"machine1",87
"machine_data",2023-06-21 16:10:15.551949520,"machine1",83
"machine_data",2023-06-21 16:10:16.552614868,"machine1",83
"machine_data",2023-06-21 16:10:17.553266617,"machine1",87
"machine_data",2023-06-21 16:10:18.553910755,"machine1",88
"machine_data",2023-06-21 16:10:19.554825802,"machine1",80
"machine_data",2023-06-21 16:10:20.556052813,"machine1",88
"machine_data",2023-06-21 16:10:21.556868674,"machine1",83
"machine_data",2023-06-21 16:10:22.558114194,"machine1",84
"machine_data",2023-06-21 16:10:23.558990168,"machine1",86
"machine_data",2023-06-21 16:10:24.559692697,"machine1",80
"machine_data",2023-06-21 16:10:25.560060073,"machine1",88
"machine_data",2023-06-21 16:10:26.560875535,"machine1",83
"machine_data",2023-06-21 16:10:27.561835036,"machine1",85
"machine_data",2023-06-21 16:10:28.563739711,"machine1",89
"machine_data",2023-06-21 16:10:29.565124391,"machine1",86
"machine_data",2023-06-21 16:10:30.565957723,"machine1",89
"machine_data",2023-06-21 16:10:31.567100524,"machine1",88
"machine_data",2023-06-21 16:10:32.567868403,"machine1",85
"machine_data",2023-06-21 16:10:33.568304474,"machine1",82
"machine_data",2023-06-21 16:10:34.569156189,"machine1",81
"machine_data",2023-06-21 16:10:35.570042152,"machine1",80
"machine_data",2023-06-21 16:10:36.571053762,"machine1",87
"machine_data",2023-06-21 16:10:37.571685236,"machine1",81
"machine_data",2023-06-21 16:10:38.572508675,"machine1",82
"machine_data",2023-06-21 16:10:39.572944740,"machine1",86
"machine_data",2023-06-21 16:10:40.574053894,"machine1",84
"machine_data",2023-06-21 16:10:41.575271881,"machine1",89
"machine_data",2023-06-21 16:10:42.575682536,"machine1",90
"machine_data",2023-06-21 16:10:43.577055674,"machine1",88
"machine_data",2023-06-21 16:10:44.577668035,"machine1",81
"machine_data",2023-06-21 16:10:45.578207042,"machine1",90
"machine_data",2023-06-21 16:10:46.579372284,"machine1",84
"machine_data",2023-06-21 16:10:47.581062253,"machine1",87
"machine_data",2023-06-21 16:10:48.581683704,"machine1",86
"machine_data",2023-06-21 16:10:49.582622144,"machine1",87
"machine_data",2023-06-21 16:10:50.584028057,"machine1",83
"machine_data",2023-06-21 16:10:51.584315568,"machine1",90
"machine_data",2023-06-21 16:10:52.585204256,"machine1",81
"machine_data",2023-06-21 16:10:53.586431738,"machine1",82
"machine_data",2023-06-21 16:10:54.587415974,"machine1",83
"machine_data",2023-06-21 16:10:55.588073098,"machine1",86
"machine_data",2023-06-21 16:10:56.588882295,"machine1",86
"machine_data",2023-06-21 16:10:57.589720917,"machine1",84
"machine_data",2023-06-21 16:10:58.591127732,"machine1",87
"machine_data",2023-06-21 16:10:59.591917828,"machine1",83
"machine_data",2023-06-21 16:11:00.592708344,"machine1",90
"machine_data",2023-06-21 16:11:01.593546497,"machine1",88
"machine_data",2023-06-21 16:11:02.594448428,"machine1",81
"machine_data",2023-06-21 16:11:03.595058529,"machine1",80
"machine_data",2023-06-21 16:11:04.596204719,"machine1",85
"machine_data",2023-06-21 16:11:05.596879380,"machine1",80
"machine_data",2023-06-21 16:11:06.597747936,"machine1",84
"machine_data",2023-06-21 16:11:07.598607361,"machine1",83
"machine_data",2023-06-21 16:11:08.599250188,"machine1",83
"machine_data",2023-06-21 16:11:09.600264509,"machine1",89
"machine_data",2023-06-21 16:11:10.600927115,"machine1",89
"machine_data",2023-06-21 16:11:11.602658052,"machine1",83
"machine_data",2023-06-21 16:11:12.603194856,"machine1",90
"machine_data",2023-06-21 16:11:13.604123820,"machine1",85
"machine_data",2023-06-21 16:11:14.604826243,"machine1",83
"machine_data",2023-06-21 16:11:15.605735168,"machine1",84
"machine_data",2023-06-21 16:11:16.606476019,"machine1",80
"machine_data",2023-06-21 16:11:17.607278083,"machine1",88
"machine_data",2023-06-21 16:11:18.608517548,"machine1",81
"machine_data",2023-06-21 16:11:19.609678397,"machine1",83
"machine_data",2023-06-21 16:11:20.610582900,"machine1",90
"machine_data",2023-06-21 16:11:21.611443099,"machine1",87
"machine_data",2023-06-21 16:11:22.612559847,"machine1",84
"machine_data",2023-06-21 16:11:23.613396722,"machine1",86
"machine_data",2023-06-21 16:11:24.613981473,"machine1",90
"machine_data",2023-06-21 16:11:25.615003029,"machine1",85
"machine_data",2023-06-21 16:11:26.615692188,"machine1",87
"machine_data",2023-06-21 16:11:27.616277371,"machine1",86
"machine_data",2023-06-21 16:11:28.617730477,"machine1",82
"machine_data",2023-06-21 16:11:29.618246170,"machine1",81
"machine_data",2023-06-21 16:11:30.619492708,"machine1",85
"machine_data",2023-06-21 16:11:31.619991602,"machine1",89
"machine_data",2023-06-21 16:11:32.620618857,"machine1",85
"machine_data",2023-06-21 16:11:33.621703210,"machine1",85
"machine_data",2023-06-21 16:11:34.622373515,"machine1",89
"machine_data",2023-06-21 16:11:35.623543931,"machine1",82
"machine_data",2023-06-21 16:11:36.624120982,"machine1",83
"machine_data",2023-06-21 16:11:37.625512205,"machine1",85
"machine_data",2023-06-21 16:11:38.626084939,"machine1",88
"machine_data",2023-06-21 16:11:39.627533779,"machine1",85
"machine_data",2023-06-21 16:11:40.628281888,"machine1",82
"machine_data",2023-06-21 16:11:41.629084944,"machine1",81
"machine_data",2023-06-21 16:11:42.630408638,"machine1",84
"machine_data",2023-06-21 16:11:43.630870933,"machine1",82
"machine_data",2023-06-21 16:11:44.631764834,"machine1",81
"machine_data",2023-06-21 16:11:45.632311847,"machine1",85
"machine_data",2023-06-21 16:11:46.633175952,"machine1",83
"machine_data",2023-06-21 16:11:47.634358298,"machine1",87
"machine_data",2023-06-21 16:11:48.636080751,"machine1",86
"machine_data",2023-06-21 16:11:49.635931801,"machine1",88
"machine_data",2023-06-21 16:11:50.636402917,"machine1",90
"machine_data",2023-06-21 16:11:51.636673769,"machine1",86
"machine_data",2023-06-21 16:11:52.637633983,"machine1",89
"machine_data",2023-06-21 16:11:53.638394206,"machine1",87
"machine_data",2023-06-21 16:11:54.638982218,"machine1",86
"machine_data",2023-06-21 16:11:55.639565410,"machine1",85
"machine_data",2023-06-21 16:11:56.640709709,"machine1",89
"machine_data",2023-06-21 16:11:57.641475958,"machine1",80
"machine_data",2023-06-21 16:11:58.643514184,"machine1",84
"machine_data",2023-06-21 16:11:59.644574028,"machine1",87
"machine_data",2023-06-21 16:12:00.645601718,"machine1",83
"machine_data",2023-06-21 16:12:01.645923390,"machine1",83
"machine_data",2023-06-21 16:12:02.646792511,"machine1",84
"machine_data",2023-06-21 16:12:03.647708694,"machine1",84
"machine_data",2023-06-21 16:12:04.648569222,"machine1",89
"machine_data",2023-06-21 16:12:05.649434885,"machine1",81
"machine_data",2023-06-21 16:12:06.649937483,"machine1",81
"machine_data",2023-06-21 16:12:07.650893462,"machine1",85
"machine_data",2023-06-21 16:12:08.652025274,"machine1",90
"machine_data",2023-06-21 16:12:09.652877637,"machine1",87
